TagID;Keyword;Count;Nomalized Keyword;Topic/Domain;Business Area;Comments
18374;Product Lifecycle Management (PLM) systems;1;product lifecycle management system;;;
18595;Product Lifecycle Management - PLM;1;product lifecycle management;;;
18872;Product Lifecycle Management Solutions;2;product lifecycle management solution;;;
18537;product lifecycle management system;1;product lifecycle management system;;;
4546;Product lifecycle management systems;1;product lifecycle management system;;;
18542;product lifecycle management tools;2;product lifecycle management tool;;;
19018;Product Lifecycle Management(PLM);1;product lifecycle management;;;
18754;Product lifecycle model;2;product lifecycle model;;;
19064;product lifecycle process management;1;product lifecycle process management;Business Process Management;;
6390;product lifecycle support;2;product lifecycle support;;;
5033;Product lifecycle sustainability;1;product lifecycle sustainability;;;
3699;Product lifecycle systems;1;product lifecycle system;;;
5220;Product lifeycle management;1;product lifecycle management;;;
19132;Product management;3;product management;;;
6391;product management courses;1;product management course;;;
3861;product master data management;1;product master data management;;;
4796;Product meta-data;1;product metadata;;;
4390;Product Methodology;1;product methodology;;;
6393;product model;6;product model;;;
6395;product modeling;10;product modeling;;;
6396;product modelling;1;product modeling;;;
6397;product models;6;product model;;;
5167;product modularization;1;product modularization;Variant Management;;
5423;Product Module Design;1;product module design;Variant Management;;
19099;Product object definition;1;product object definition;;;x
18343;product ontologies;1;product ontology;Knowledge Management;;
6398;product ontology;2;product ontology;Knowledge Management;;
6399;product performance;1;product performance;;;
3973;Product Phases;1;product phase;;;
6400;product planning;4;product planning;;;
4004;Product Planning and PLM;1;product planning and product lifecycle management;;;
19089;Product Platform;3;product platform;;;
18973;product platforms;1;product platform;;;
5225;Product portfolio assessment;1;product portfolio assessment;Portfolio and Programm Management;;
3780;Product Portfolio Management;2;product portfolio management;Portfolio and Programm Management;;
5230;Product position;1;product position;;;
5074;Product properties;1;product property;;;
6403;product quality;3;product quality;;;
18398;product realization;3;product realization;;;
4123;Product recalls;1;product recall;;;
6404;product recovery;3;product recovery;;;
6405;product recovery decisions;2;product recovery decision;Decision Support;;
3781;Product recovery management system;1;product recovery management system;;;
6406;product redesign;3;product redesign;;;
18962;Product relationships;2;product relationship;;;
3946;Product relationships management;1;product relationship management;;;
6408;product representation;1;product representation;;;
6409;product retrieval systems;1;product retrieval system;;;
6410;product reuse;1;product reuse;Reuse;;
6411;product reverse engineering;2;product reverse engineering;;;
4128;Product safety;1;product safety;;;
6701;Product Service System;2;product service system;;;
6412;product service systems;1;product service system;;;
4146;Product shape;1;product shape;;;
6413;product specifications;1;product specification;;;
5060;product state;1;product state;;;
6415;product stewardship;1;product stewardship;;;
6416;product structure;13;product structure;;;
18500;product structure evolution model for maintenance;1;product structure evolution model for maintenance;;;
18941;Product structure management;1;product structure management;;;
4910;Product Structure Model;1;product structure model;;;
4962;Product Structures;2;product structure;;;
6418;product traceability;2;product traceability;;;
4621;Product upgradability;1;product upgradability;;;
6419;product usage;1;product usage;;;
4516;product usage data;1;product usage data;;;
18515;Product use information;3;product use information;Closed Loop PLM;;
5704;product variant corridor;1;product variant corridor;Variant Management;;
6420;product variants;1;product variant;Variant Management;;
5195;product variety;2;product variety;Variant Management;;
6421;product version;1;product version;;;
6422;product version management;1;product version management;;;
18709;Product virtualization;1;product virtualization;;;
19075;product-centric;1;product centric;;;
18380;Product-Centric View;1;product centric view;;;
19048;product-data-model;1;product data model;;;
6803;Product-Driven Manufacturing;1;product driven manufacturing;;;
4695;product-oriented environmental;1;product oriented environmental;;;
3729;Product-Process-Organisation Model;1;product process organization model;;;
18830;Product-Service;3;product service;;;
4109;product-service system (PSS);1;product service system;;;
3884;Product-Service-System;3;product service system;;;
4562;Product/process;1;product process;;;
4500;production;3;production;;;
4902;Production design;1;production design;;;
18470;production engineering;1;production engineering;;;
3993;Production engineering computing;1;production engineering computing;;;
18471;production management;2;production management;;;
3882;Production Planning;3;production planning;;;
4727;production scheduling;1;production scheduling;;;
18314;Production system;1;production system;;;
4154;Production system design;1;production system design;;;
5243;Production-planning attributes;1;production planning attribute;;;
6428;productivity;3;productivity;;;
5138;Professional practice;1;professional practice;;;
6007;profile;1;profile;;;
6429;profit maximising solutions;1;profit maximising solution;;;
5271;Program;1;program;;;
18664;Program Management;1;program management;Portfolio and Programm Management;;
18719;progressive die;1;progressive die;;;
6430;project analysis;1;project analysis;;;
4809;Project and Program management;1;project and program management;Portfolio and Programm Management;;
4833;project based;1;project based;;;
4157;project co-ordination;1;project coordination;;;
6431;project design;1;project design;;;
6432;project evaluation;1;project evaluation;;;
6433;project lifecycle management;3;project lifecycle management;;;
6435;project management;16;project management;;;
5070;Project memory;2;project memory;;;
18736;project methodology;1;project methodology;;;
4505;Project planning;1;project planning;;;
4986;Project review;1;project review;;;
5095;Project scheduling;1;project scheduling;;;
6437;project teams;1;project team;;;
4829;Project-based engineering;1;project based engineering;;;
18543;Project-based learning;2;project based learning;;;
6850;project-based training;1;project based training;;;
3994;Projects;1;project;;;
4557;PROMISE;1;PROMISE;;;Brandname
4912;PROMISE-PLM;1;PROMISE product lifecycle management;;;Brandname
6438;promotional strategies;1;promotional strategy;;;
3835;proof of usage;1;proof of usage;;;
6440;property developers;1;property developer;;;
6441;property validation;1;property validation;;;
4082;Protégé;1;PROTEGE;;;Software language name
6442;protocols;1;protocol;;;
3954;Prototype management;1;prototype management;;;
18676;prototype of software;1;prototype of software;;;
4631;prototype phase;1;prototype phase;;;
5245;Prototyping;1;prototyping;;;
4913;PSS;2;product service system;;;
3760;PSS (Product- Service System);1;product service system;;;
4344;PSS (Product-Service System);1;product service system;;;
5248;PSS design;1;product service system design;;;
4919;PTP;2;pollution transfer phenomena;;;
6445;public administration;1;public administration;;Public Administration;
6446;public buildings;1;public building;;;
5079;QFD;7;quality function deployment;;;
4084;QLM;1;quantum lifecycle management;;;
5082;QMS;1;quality management system;;;
5083;QoS negotiation;1;quality of service negotiation;;;
4746;Qualitative description;1;qualitative description;;;
3873;qualitative research;1;qualitative research;Research Method;;
6449;quality;5;quality;;;
4491;Quality and control processes;1;quality and control process;;;
18303;Quality assurance;2;quality assurance;;;
4632;quality control loop;1;quality control loop;;;
6451;quality function deployment;8;quality function deployment;;;
5234;Quality Function Deployment (QFD);1;quality function deployment;;;
18385;Quality Improvement;1;quality improvement;;;
19009;quality information model;1;quality information model;;;
6453;quality management;7;quality management;;;
18693;Quality Management System;1;quality management system;;;
6455;quality management systems;1;quality management system;;;
6456;quality of service;1;quality of service;;;
6457;quality standards;1;quality standard;Standards;;
3959;Quantum lifecycle management;1;quantum lifecycle management;;;
18557;Query expansion;1;query expansion;;;
4530;quick budget estimation;1;quick budget estimation;Costing;;
4749;Quick-term Project Development;1;quick term project development;;;
18919;R&D projects;1;research and development project;;;
19097;Radar;1;radar;;;
6458;radio frequency identification;1;RFID;;;
18332;Radio Frequency Identification (RFID);3;RFID;;;
6426;radiofrequency identification;1;RFID;;;
4638;ramp-up;1;ramp up;;;
4645;Ranking and selection;1;ranking and selection;;;
6460;rapid productisation;1;rapid productization;;;
3784;Rapid Prototyping;2;rapid prototyping;;;
6461;rationale capture;1;rationale capture;;;
4102;RC bridge column;1;reinforced concrete bridge column;;;
5096;RDF;3;resource description framework;;;
5369;RE;1;reverse engineering;;;
4164;Real Options;1;real option;;;
18308;Real time system;1;real time system;;;
6464;real-time exchange;1;real time exchange;;;
6465;reasoning;4;reasoning;Decision Support;;
18492;Reasoning capabilities;1;reasoning capability;Decision Support;;
6466;recommender systems;1;recommender systems;;;
3797;reconciliation matrix;1;reconciliation matrix;;;
6468;reconfigurable machine tools;1;reconfigurable machine tool;;;
6469;reconfigurable manufacturing systems;1;reconfigurable manufacturing system;;;
4702;reconfigurable production system;1;reconfigurable production system;;;
4670;reconfiguration;1;reconfiguration;;;
18561;Record memory;1;record memory;;;
5300;records;1;record;;;
6472;recoverability mathematics;1;recoverability mathematics;;;remain plural
4660;recovery management system;1;recovery management system;;;
6473;recovery of resources;1;recovery of resource;;;
6474;recycling;12;recycling;;;
5552;Reduced dimensioning;1;reduced dimensioning;;;
4858;Reeb Graph;1;reeb graph;;;
6476;reference frame;1;reference frame;;;
18737;Reference Model;6;reference model;;;
18741;Reference Models;2;reference model;;;
18425;reference product structure;1;reference product structure;;;
5236;Reframing;1;reframing;;;
6477;regression models;1;regression model;;;
4130;Regulation in supply chain;1;regulation in supply chain;;;
4010;Regulations & Standards;1;regulation and standard;Standards;;
6478;reinforcement learning;1;reinforcement learning;;;
4566;Related Ratio;1;related ratio;;;
18963;relational design;1;relational design;;;
18843;Relations;1;relation;;;
18651;Relationship;2;relationship;;;
6479;relative positioning;1;relative positioning;;;
6481;reliability;4;reliability;;;
5075;Reliability & Maintainability;1;reliability and maintainability;;;
6482;reliability analysis;1;reliability analysis;;;
6484;remanufacturing;5;remanufacturing;;;
4781;Remote Handling;1;remote handling;;;
18875;remote handling (RH);1;remote handling;;;
4884;Remote handling systems;1;remote handling system;;;
4361;repair;1;repair;;;
4423;Repair and Overhaul (MRO);1;maintenance repair and overhaul;;;
3818;Report generation;1;report generation;;;
4317;Reputation;1;reputation;;;
19060;required free-spaces;1;required free space;;;
6486;requirements;5;requirement;;;
6487;requirements analysis;1;requirement analysis;;;
18427;requirements classification;1;requirement classification;;;
6489;requirements elicitation;1;requirement elicitation;;;
5420;Requirements Engineering;2;requirement engineering;;;
4120;Requirements information management;1;requirement information management;;;
6490;requirements management;6;requirement management;;;
19039;requirements modeling;1;requirement modeling;;;
4598;Requirements Module;1;requirement module;;;
3853;REquirements specifications;1;requirement specification;;;
18511;research;1;research;;;
5146;Research and development;1;research and development;;;
6827;Research and Development (R&D);1;research and development;;;
4709;Research Facilities;1;research facility;;;
3745;Research issues;1;research issue;;;
6491;research priorities;1;research priority;;;
3849;research steering;1;research steering;;;
6493;residual life;1;residual life;;;
6846;Resistance to Change;1;resistance to change;Change Management;;
18551;resource;1;resource;;;
6496;resource consumption;1;resource consumption;;;
6497;resource description framework;1;resource description framework;;;
4701;Resource description framework (RDF);1;resource description framework;;;
19019;Resource meta-Model;1;resource metamodel;;;
5184;resource optimisation;1;resource optimization;;;
6499;resource planning;1;resource planning;;;
19077;resource-oriented architecture;1;resource oriented architecture;;;
4827;REST;1;****;;;
19020;RESTful Web Service;2;representation state transfer web service;;;
18422;resuse;1;reuse;Reuse;;
18586;Return on Investment;1;return on investment;;;
6501;reusability;4;reusability;Reuse;;
4872;Reusable consumer products;1;reusable consumer product;Reuse;;
6503;reuse;3;reuse;;;
6504;reverse engineering;7;reverse engineering;;;
6505;reverse logistics;3;reverse logistics;;;remain plural
5098;RFID;15;RFID;;;
5582;RFID integration;1;RFID integration;;;
5100;RFID tags;2;RFID tag;;;
18755;RFLP paradigm;1;requirement functional logical and physical paradigm;;;
5054;RFP;1;request for proposal;;;
18309;Rigid material;1;rigid material;;;
4995;Rigidity theory;1;rigidity theory;;;
19005;RISESTEP;1;RISESTEP;;;
4640;risk;1;risk;Risk;;
5192;Risk Management;1;risk management;Risk;;
18765;risk-sharing partners (RSPs);1;risk sharing partner;;;
18844;RLC model;1;relations, links and constraints model;;;
5101;RMS;1;reconfigurable manufacturing system;;;
5102;RMT;1;reconfigurable machine tool;;;
5140;Road mapping;1;road mapping;;;
6507;roadmaps;1;roadmap;;;
19137;robot motion planning;1;robot motion planning;;;
6508;robot programming;1;robot programming;;;
6510;robotic;1;robotic;;;?? LR
6511;robustness analysis;1;robustness analysis;;;
18687;ROHS;1;restriction of hazardous substances;Regulation;;
18472;RoHS compliance;1;restriction of hazardous substances compliance;Regulation;;
5287;ROI;1;return on investment;;;
6014;Role;1;role;;;
4914;Role-based visualization;1;role based visualization;;;
6512;roles;1;role;;;
5142;roles and responsibilities;1;role and responsibility;;;
18983;Routine Engineering;2;routine engineering;;;
18898;Rule-based system;1;rule based system;;;
4477;rules;2;rule;;;
4528;Rules of use;1;rule of use;;;
18412;safety design;1;safety design;;;
4894;Safety Engineering;1;safety engineering;;;
6006;Safety Management;1;safety management;;;
6515;safety standards;1;safety standard;Standards;;
4205;Sales;1;sales;;;
6516;sales process;1;sales process;;;
3736;SASIG;1;SASIG;;;
18980;Satisfaction;1;satisfaction;;;
19006;SAVE;1;SAVE;;;
6517;scalability;1;scalability;;;
18576;SCEM;1;supply chain event management;;;
4542;scenario;1;scenario;;;
6518;scenario based approach;1;scenario based approach;;;
4431;Scenarios;3;scenario;;;
5169;Scenario’s;1;scenario;;;
6520;schedule design;1;schedule design;;;
6521;scheduling;1;scheduling;;;
5147;SCM;9;****;;;No PubID in Acronyms
4259;SCOR;1;supply chain operations reference;;;
5148;SCOR model;1;supply chain operations reference model;;;
18705;Scrum;1;SCRUM;;;method name
5149;SDM;1;simulation data management ;;;
5039;seal;1;seal;;;
6523;search agents;1;search agent;Agent based X;;
4587;Search by shape;1;search by shape;Shape Search;;
6524;secondary innovation;1;secondary innovation;;;
6525;secondary raw materials;1;secondary raw material;;;
6614;secondary resource;1;secondary resource;;;
6526;security;4;security;;;
4132;Security risk in supply chain;1;security risk in supply chain;;;
6528;segmentation;2;segmentation;;;
3776;Selective Laser Sintering;1;selective laser sintering;;;
5022;Self adaptive product definition;1;self adaptive product model;;;Simplified
6530;self organising maps;1;self organizing map;;;
5136;Self Organizing Map;1;self organizing map;;;
18672;self-adaptive product model;1;self adaptive product model;;;
5090;Self-assessment;1;self assessment;;;
3840;self-learning;1;self learning;;;
5986;self-organization;1;self organization;;;
5176;Semantic;2;semantic;;;singular ok
18322;Semantic Annotation;3;semantic annotation;;;
4927;Semantic data;1;semantic data;;;
5223;semantic data integration;1;semantic data integration;;;
4940;Semantic Data Model;1;semantic data model;;;
6534;semantic indexation;1;semantic indexation;;;
6535;semantic interoperability;10;semantic interoperability;;;
6802;Semantic Manufacturing;1;semantic manufacturing;;;
18566;semantic model;1;semantic model;;;
6537;semantic network;1;semantic network;;;
6538;semantic object models;1;semantic object model;;;
4090;semantic ontology;1;semantic ontology;;;
5185;Semantic problems;1;semantic problem;;;
3875;Semantic Relationship;1;semantic relationship;;;
6540;semantic relationship management;1;semantic relationship management;;;
18626;semantic representation;1;semantic representation;;;
18890;semantic SOA;1;semantic software oriented architecture;;;
6582;semantic tag;1;semantic tag;;;
6541;semantic web;16;semantic web;;;
5180;Semantic Web Rule Language;3;semantic web rule language;;;
5145;Semantic Web Technologies;1;semantic web technology;;;
4603;Semantic-Web;1;semantic web;;;
6542;semantics;4;semantic;;;singular ok
4651;Sensitivity analysis;1;sensitivity analysis;;;
18463;Sensor networks;1;sensor network;;;
4493;Sensorimotor interfaces;1;sensorimotor interface;;;
5191;Sensors;2;sensor;;;
4188;Sensory Analysis;1;sensory analysis;;;
4338;Separating curve;1;separating curve;;;
3865;Sercice management;1;service management;;;
5196;Serious Game;1;serious game;;;
4655;Service;1;service;;;
4448;Service Business Process;1;service business process;;;
4449;Service Data Management;1;service data management;;;
19118;Service design;1;service design;;;
6700;Service Engineering;3;service engineering;;;
18956;service framework;1;service framework;;;
18998;Service Lifecycle Management;2;service lifecycle management;;;
4404;Service model;1;service model;;;
18464;Service Oriented Architecture;6;service oriented architecture;;;
19080;service oriented architecture (SOA);2;service oriented architecture;;;
19119;Service oriented manufacturing;1;service oriented manufacturing;;;
6787;Service PLM;1;service product lifecycle management;;;
6782;service productization;1;service productization;;;
6784;service products;1;service product;;;
6544;service quality;1;service quality;;;
18791;service-oriented approaches;1;service oriented approach;;;
6546;service-oriented architecture;6;service oriented architecture;;;
18722;Service-oriented architecture (SOA);2;service oriented architecture;;;
6547;service-oriented architectures;1;service oriented architecture;;;
18386;Service-oriented Computing;1;service oriented computing;;;
18399;Services Oriented Architecture (SOA);1;service oriented architecture;;;
4801;Services-oriented architecture;1;service oriented architecture;;;
4518;Servitization;1;servitization;;;
5127;set theory;1;set theory;;;
4466;Set- Based Concurrent Engineering;1;set based concurrent engineering;;;
4959;Set-Based Concurrent Engineering (SBCE);1;set based concurrent engineering;;;
6548;set-based design;2;set based design;;;
5200;SFR framework;1;shape function relationship framework;;;Unknown acronym
19041;shaft;1;shaft;;;
18932;shaft with a circumferential notch;1;shaft with a circumferential notch;;;
5239;Shape Benchmark;1;shape benchmark;Shape Search;;
4011;Shape feature taxonomy;1;shape feature taxonomy;Shape Characterization;;
5041;shape function;1;shape function;Shape Design;;
4881;Shape Matching;1;shape matching;;;
4182;Shape optimization;2;shape optimization;;;
6550;shape representation;1;shape representation;;;
5219;Shape-based retrieval;1;shape based retrieval;Shape Search;;
5211;Sheet metal Operation;1;sheet metal operation;;;
18615;shifting lead;1;shifting lead;;;
6551;ship design;1;ship design;;Maritim Industry;
4299;Ship engine-room;1;ship engine room;;Maritim Industry;
6552;ship equipment;1;ship equipment;;Maritim Industry;
5362;Ship operation;1;ship operation;;Maritim Industry;
5224;Ship product structure;1;ship product structure;;Maritim Industry;
18823;Ship-building CAD;1;ship building computer aided design;;Maritim Industry;
18647;shipbuilding;3;shipbuilding;;Maritim Industry;
6553;shipbuilding industry;1;shipbuilding industry;;Maritim Industry;
5001;Shop floor;1;shop floor;;;
18854;Shop floor systems;1;shop floor system;;;
18596;Siemens Teamcenter PLM software;1;SIEMENS TEAMCENTER;;;Brandname
5229;Similarity/Difference;1;similarity difference;;;
5227;Simplified LCA;1;simplified lifecycle assessment;;;
6554;simulation;11;simulation;Simulation;;
19114;simulation & modeling;1;simulation and modeling;Simulation;;
5470;simulation data management;1;simulation data management;Simulation;;
18692;simulation grid;1;simulation grid;Simulation;;
18876;simulation lifecycle;1;simulation lifecycle;Simulation;;
3732;Simulation Lifecycle Management;1;simulation lifecycle management;;;
5027;Simulation Modelling;1;simulation modeling;;;
5233;Simulation processes;1;simulation process;;;
4514;simulation software coupling;1;simulation software coupling;;;
6555;simulation-based design;1;simulation based design;;;
18488;Simulations;1;simulation;;;
6556;simultaneous engineering;4;simultaneous engineering;;;
18911;single data source;1;single data source;;;
6557;singularity;1;singularity;;;
18716;situation at product definition;1;situation at product definition;;;
18656;situation based product modeling;1;situation based product modeling;;;
18457;situation-based product definition;1;situation based product definition;;;
19120;six sigma;1;six sigma;;;
3985;Skeleton;2;skeleton;CAD modeling;;
5112;skeleton model;1;skeleton model;CAD modeling;;
4316;Skeleton-based modelling;1;skeleton based modeling;CAD modeling;;
6561;sketching;2;sketching;CAD modeling;;
6562;skill;1;skill;;;
4716;skillbased model;1;skill based model;;;
4131;SLM (Service Lifecycle Management);1;service lifecycle management;;;
18517;Small and Medium Enterprises;3;small and medium sized enterprise;;;
6564;small and medium-sized enterprises;4;small and medium sized enterprise;;;
6565;small enterprises;2;small enterprise;;;
6566;small firms;1;small firm;;;
6814;Smart environment;1;smart environment;;;
18562;Smart Product;2;smart product;;;
4531;SME;1;small and medium sized enterprise;;;
5151;SMEs;6;small and medium sized enterprise;;;
5152;SOA;8;service oriented architecture;;;
5222;Social Media;1;social media;;;
4535;Social Network Services;1;social network service;;;
5238;Social networking;2;social networking;;;
5071;Social networks;1;social network;;;
5240;Social Product Development;1;social product development;;;
6567;social responsibility;2;social responsibility;;;
5018;Social Systems Engineering;1;social system engineering;;;
4552;socio-technical system;1;socio technical system;;;
6569;soft computing;1;soft computing;;;
18616;software;1;software;;;
6570;software agents;2;software agent;Agent based X;;
4170;Software change;1;software change;;;
4806;Software Configuration Management;3;software configuration management;;;
4895;Software Configuration Management (SCM);1;software configuration management;;;
6571;software data management;1;software data management;;;
6572;software development;3;software development;;;
4224;Software Development LifeCycle;1;software development lifecycle;;;
5029;Software Development Model;1;software development model;;;
4309;Software Development Process;1;software development process;;;
19138;software develpment;1;software develpment;;;
6573;software engineering;3;software engineering;;;
6574;software estimation;1;software estimation;;;
5168;software integrator;1;software integrator;;;
4981;Software Management;1;software management;;;
6577;software quality;1;software quality;;;
18665;Software Selection;1;software selection;;;
19061;solid modeling;1;solid modeling;CAD modeling;;
6578;solids;1;solid;CAD modeling;;
18611;solution;3;solution;;;
4842;Solution integration;1;solution integration;;;
4844;Solution selling;1;solution selling;;;
6579;solvent extraction;1;solvent extraction;;;
6580;solver phase;1;solver phase;;;
5154;SOM;2;****;;;
6581;somatotyping;1;somatotyping;;;
4697;sound quality;1;sound quality;;;
6584;sourcing strategies;1;sourcing strategy;;;
5097;Sourcing Strategy;1;sourcing strategy;;;
6585;soy oil;1;soy oil;;;
6586;soybean processing;1;soybean processing;;;
6587;soybean production;1;soybean production;;;
6588;soybeans;1;soybean;;;
18943;space;1;space;;;
4320;Space requirements;1;space requirement;;;
5254;Spare parts management;1;Spare part management;;;
4756;SPARQL;1;SPARQL;;;
5155;SPARQL Protocol and RDF Query Language;1;SPARQL protocol and RDF query language;;;
6234;specialist engineering viewpoints;1;specialist engineering viewpoint;;;
5032;SQFD;1;software quality function deployment ;;;
4135;SSME (Service Science, Management and Engineering);1;service science, management and engineering;;;
18363;stage-gate;1;stage gate;;;
4641;Stakeholder;1;stakeholder;;;
5143;stakeholder relations;1;stakeholder relation;;;
18816;stamping;1;stamping;;;
4656;Standard for Exchange;1;standard for exchange;;;
6591;standard for product data exchange;1;standard for product data exchange;Standards;;
5258;Standard for the Exchange of Product Data;1;standard for the exchange of product data;Standards;;
6592;standard reference framework;1;standard reference framework;Standards;;
5260;Standards;14;standard;Standards;;
6594;state of the art;1;state of the art;;;
6595;statistical analysis;2;statistical analysis;Research Method;;
4469;Steam Turbines;1;steam turbine;;;
5157;STEP;16;STEP;;;
3733;STEP (STandard for the Exchange of Product model data);1;STEP;;;
5160;STEP translator;1;STEP translator;;;
5161;STEP-NC;1;STEP NC;;;
18896;strategic alignment;1;strategic alignment;;;
18677;Strategic business management;1;strategic business management;;;
6597;strategic management;1;strategic management;;;
6596;strategic PDM;1;strategic product data management;;;
5241;Strategy;1;strategy;;;
6598;strategy assessment;1;strategy assessment;;;
18413;stress intensity;1;stress intensity;;;
4637;Structural Complexity Management;1;structural complexity management;;;
6599;structural parts;1;structural part;;;
4961;Structure;1;structure;;;
5128;structure mapping;1;structure mapping;;;
18879;structured knowledge documents;1;structured knowledge document;Knowledge Management;;
4096;structuring systems;1;structuring system;;;
6601;subjective queries;1;subjective query;;;
6602;subsystem interfaces;1;subsystem interface;;;
19071;superconducting magnets;1;superconducting magnet;;;
6603;supplier collaboration;1;supplier collaboration;Supplier Integration;;
6108;Supplier Integration;2;supplier integration;Supplier Integration;;
18637;supplier involved;1;supplier involved;Supplier Integration;;
5201;Supplier involvement;1;supplier involvement;Supplier Integration;;
6604;supplier qualification;1;supplier qualification;Supplier Integration;;
5089;Supplier Relationship Management (SRM);1;supplier relationship management;Supplier Integration;;
5363;Supplier’s integration;1;supplier integration;;;
4047;Suppliers;1;supplier;;;
18794;Suppliers Integration;1;supplier integration;;;
18338;supply chain;11;supply chain;;;
5208;Supply chain and marketing integration;1;supply chain and marketing integration;;;
6606;supply chain collaboration;1;supply chain collaboration;Supplier Integration;;
6607;supply chain design;1;supply chain design;;;
6608;supply chain disruption;1;supply chain disruption;;;
6609;supply chain management;9;supply chain management;;;
18553;Supply Chain Management (SCM);1;supply chain management;;;
5036;Supply chains;1;supply chain;;;
6610;support;2;support;;;
6611;support vector machines;1;support vector machine;;;
4314;Support Vector Regression (SVR);1;support vector regression;;;
18630;Supporting condition;1;supporting condition;;;
5393;Supporting consumers;1;supporting consumer;;;
4424;Surface model;1;surface model;CAD modeling;;
5040;surface representation;1;surface representation;CAD modeling;;
4616;Surface Roughness;1;surface roughness;;;
4033;Survey;1;survey;Research Method;;
4990;Survey analysis;1;survey analysis;Research Method;;
6613;sustainability;23;sustainability;;;
4266;Sustainability Analysis;2;sustainability analysis;;;
5110;Sustainability in manufacturing;1;sustainability in manufacturing;;;
5063;sustainability indicators;1;sustainability indicator;;;
5289;Sustainable Buildings;1;sustainable building;;;
4633;Sustainable Corporation;1;sustainable corporation;;;
4187;Sustainable Design;1;sustainable design;;;
6618;sustainable development;12;sustainable development;;;
18711;sustainable environmental management;1;sustainable environmental management;;;
6619;sustainable food production;1;sustainable food production;;;
6620;sustainable improvement;1;sustainable improvement;;;
4932;Sustainable interoperabily;1;sustainable interoperabily;;;
6621;sustainable manufacturing;3;sustainable manufacturing;;;
5293;Sustainable Product Development;1;sustainable product development;;;
6622;sustainable production;1;sustainable production;;;
6623;sustainable products;1;sustainable product;;;
6624;sustainable supply chains;1;sustainable supply chain;;;
6625;sustainment costs;1;sustainment cost;CAD modeling;;
5162;SVM;1;support vector machine;;;
5296;Sweden;1;Sweden;;;
5298;Switzerland;1;Switzerland;;;
5163;SWRL;3;SWRL;;;Software language name
6626;symmetry;1;symmetry;;;
4444;Synchronisation;1;synchronization;;;
6627;synchronisation modelling;1;synchronization modeling;;;
4333;Synchronised data capture;1;synchronised data capture;;;
4757;Synchronization;1;synchronization;;;
4286;synchronization model of control web services;1;synchronization model of control web service;;;
6628;synthetic design;1;synthetic design;;;
5835;SysML;4;SYSML;;;Software language name
4951;system architecture;1;system architecture;;;
7968;System architectures;1;system architecture;;;
18302;System concepts;1;system concept;;;
18301;System design;4;system design;;;
4853;System dynamics models;1;system dynamic model;;;singular ok
5302;System Engineering;2;system engineering;;;
19045;system framework;1;system framework;;;
19051;System Implementation;1;system implementation;;;
18793;system integration;2;system integration;;;
4175;System level;1;system level;;;
4134;System Lifecycle Management;1;system lifecycle management;;;
18730;System modelling;1;system modeling;;;
18538;System of Systems;2;system of systems;;;
18928;system-of-systems engineering (SoSE);1;system of systems engineering;;;
4184;Systematic design;2;systematic design;;;
18726;systematic layout defects;1;systematic layout defect;;;
3963;Systems;1;system;;;
18929;systems communication for product engineering;1;system communication for product engineering;;;
5311;Systems engineering;7;system engineering;;;
4712;Systems Engineering (SE);1;system engineering;;;
18817;systems engineering standards;1;system engineering standard;;;
4718;systems enginering;1;system engineering;;;
18855;systems integration;1;system integration;;;
6639;systems modelling;1;system modeling;;;
6640;tacit knowledge;3;tacit knowledge;Knowledge Management;;
6641;target selection;1;target selection;;;
4348;Task-oriented method;1;task oriented method;;;
6642;tasks;2;task;;;
18612;teamcenter;7;SIEMENS TEAMCENTER;;;Brandname
5725;Teamwork;3;teamwork;;;
6645;technical competence;1;technical competence;;;
4276;Technical complaint management;1;technical complaint management;;;
6646;technical documentation;1;technical documentation;;;
6647;technical regulations;1;technical regulation;Regulation;;
6648;technological development;1;technological development;;;
18649;Technology acceptance;1;technology acceptance;;;
3995;Technology acceptance model (TAM);1;technology acceptance model;;;
3796;Technology adaptation;1;technology adaptation;;;
3769;Technology adoption;1;technology adoption;;;
5319;Technology assessment;1;technology assessment;;;
5044;Technology Framework;1;technology framework;;;
6650;technology harmonisation;1;technology harmonization;;;
4358;technology life cycles;1;technology lifecycle;;;
18454;technology management;1;technology management;;;
5052;Technology Management (TM);1;technology management;;;
6651;technology obsolescence;1;technology obsolescence;;;
6652;technology roadmap;1;technology roadmap;;;
5966;technology transfer;2;technology transfer;;;
4843;Tecnomatix;1;TECHNOMATRIX;;;Brandname
5216;telecommunication industry;1;telecommunication industry;;telecommunication Industry;
4685;Telematics;1;telematics;;;remain plural
18486;templates;1;template;;;
3971;Temporal patterns;1;temporal pattern;;;
4283;Tertiary Education;1;tertiary education;;Education;
5247;Testing;1;testing;;;
5076;Textile design;1;textile design;;Textile Industry;
4623;textile industry;1;textile industry;;;
5337;Thailand;1;Thailand;;;
3881;the fife period of organization;1;fife period of organization;;;Meaning? Publication ID = 1515
4996;The numerical probabilistic method;1;numerical probabilistic method;;;
3758;theory of technical system;1;theory of technical system;;;
4191;Thermal design;1;thermal design;;;
6655;thermodynamics;1;thermodynamic;;;singular ok
4676;thermoplastic;1;thermoplastic;;;
5109;Three dimensions;1;3D;;;
18364;three-dimensional concurrent engineering;1;3D concurrent engineering;;;
6656;three-dimensional virtual prototyping;1;3D virtual prototyping;;;
6657;through life service support;1;through life service support;;;
